Sample,Isolate,Cohort,Country,Region,Year,Description,Species
SEANFDS10659999,08B05801_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10660007,08B05808_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10660015,08B05809_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10660023,08B05810_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10659936,08B05815_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10659944,08B05878_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10659960,08B05908_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10659968,08B05909_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10659976,08B05949_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10659984,08B05950_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10660000,08B05971_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10660008,08B06002_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10660016,08B06004_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10660024,08B06010_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10659945,08B06018_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10659953,08B06019_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10659961,08B06036_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10659969,08B06069_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
SEANFDS10659977,08B06072_Mixed,Maela,Thailand,Maela,2008,Mixed bacteria from nasopharyngeal swab,Nasopharyngeal bacteria
