Taxon,Cluster
3956,252
3864,252
36774_1#355,252
36812_2#128,252
3406,252
37017_2#321,252
4019,252
4148,252
36985_1#114,252
4431,252
5099,252
4329,252
5777,252
36985_2#252,252
19532,252
5819,252
36983_2#97,252
37017_2#188,252
36985_2#259,252
4789,252
36812_1#382,252
36983_1#44,252
46358_2#349,252
5578,252
4576,252
36983_1#128,252
5082,252
36983_1#192,252
19497,252
4430,252
38087_1#30,252
36774_1#379,252
5416,252
36984_2#339,252
5628,252
37017_2#1,252
36812_2#245,252
3387,252
36985_2#266,252
15933,252
37017_1#350,252
3514,252
4378,252
5274,252
36983_1#126,252
36984_2#109,252
3346,252
36985_2#320,252
36774_2#379,252
37017_2#181,252
15916,252
46472_2#120,252
5269,252
5806,252
4079,252
36983_2#313,252
36774_1#207,252
3115,252
3804,252
36774_1#321,252
37017_2#246,252
36812_1#177,252
5754,252
15972,252
36984_2#333,252
3592,252
36983_1#323,252
37017_2#303,252
36984_2#78,252
15927,252
15896,252
4542,252
36774_2#352,252
36812_1#324,252
36983_1#319,252
36985_2#272,252
37017_2#212,252
3802,252
37017_2#307,252
36774_2#283,252
4092,252
19509,252
5616,252
37017_2#253,252
5591,252
15955,252
36774_2#282,252
36812_1#145,252
36983_2#47,252
4429,252
15895,252
36812_1#6,252
36773_2#26,252
36984_2#102,252
36984_2#223,252
3965,252
36983_1#30,252
37017_2#34,252
37017_2#360,252
36984_2#182,252
3630,252
15902,252
15898,252
15909,252
4808,252
5799,252
36774_1#155,252
36774_1#368,252
36774_2#104,252
36774_1#237,252
36812_1#198,252
36812_1#107,252
3336,252
36812_1#250,252
15915,252
36774_1#116,252
4742,252
36984_2#329,252
36984_2#382,252
5432,252
36812_1#234,252
37017_2#162,252
36985_1#82,252
3325,252
36985_1#355,252
4133,252
36812_1#122,252
4595,252
36983_2#99,252
36985_2#367,252
36985_2#62,252
37017_1#82,252
3890,252
38087_1#212,252
5433,252
36985_2#234,252
5621,252
36983_1#169,252
15919,252
36983_1#185,252
3824,252
15910,252
3627,252
4465,252
5813,252
3317,252
15946,252
3520,252
3926,252
36812_1#78,252
4776,252
36812_2#349,252
4147,252
15965,252
36985_2#18,252
3961,252
15958,252
3429,252
4636,252
4249,252
36774_1#141,252
4181,252
36982_2#160,252
37311_1#97,252
36985_2#111,252
3585,252
4108,252
36985_1#354,252
36812_1#288,252
36984_2#86,252
5572,252
36983_2#328,252
36984_2#94,252
36812_2#156,252
5611,252
36812_1#370,252
17802,252
4294,252
4077,252
5421,252
38087_1#253,252
15942,252
37311_1#229,252
17954,252
36774_1#264,252
3846,252
4579,252
2463,252
3637,252
3574,252
4630,252
15976,252
4113,252
36774_1#317,252
15903,252
36774_1#71,252
4745,252
4741,252
36774_1#8,252
36982_2#372,252
36984_2#280,252
36983_2#372,252
2353,252
36985_1#358,252
4770,252
36774_1#196,252
4782,252
36812_2#62,252
36983_1#87,252
3893,252
36984_2#87,252
36985_1#11,252
4580,252
3352,252
15899,252
4104,252
15904,252
4456,252
15928,252
36985_2#49,252
36983_1#39,252
4735,252
5100,252
36812_1#109,252
5275,252
36985_1#270,252
36985_2#308,252
36773_2#347,252
4452,252
5757,252
36985_1#369,252
36985_2#77,252
4295,252
36773_2#128,252
36812_1#190,252
5422,252
36983_2#230,252
15912,252
4222,252
46358_2#335,252
4578,252
36983_2#262,252
36812_1#322,252
36774_1#128,252
36985_1#197,252
36812_1#368,252
36985_2#214,252
36983_2#207,252
19459,252
4573,252
15911,252
3114,252
36985_1#10,252
3396,252
3449,252
3801,252
4130,252
17886,252
37017_2#352,252
5431,252
5817,252
36812_1#178,252
36773_2#200,252
5103,252
4571,252
15917,252
36773_2#3,252
3526,252
36984_2#285,253
37017_1#213,253
16622,253
4209,253
4264,253
5321,253
38087_1#148,253
36774_1#279,253
19524,253
36985_1#123,253
3411,253
36985_2#164,253
37017_2#329,253
4651,253
4391,253
5423,253
36984_2#265,253
36982_2#64,253
36985_1#121,253
19543,253
36985_1#239,253
36984_2#163,253
36983_2#176,253
36812_1#5,253
5314,253
36985_2#99,253
4794,253
36774_2#370,253
36984_2#336,253
36985_1#326,253
36985_1#69,253
36985_1#104,253
37017_2#24,253
3563,253
3416,253
36985_2#40,253
48373_1#270,253
36812_1#351,253
5795,253
3239,253
36812_1#346,253
36774_1#100,253
4795,253
36774_2#221,253
36983_1#176,253
36983_2#323,253
5383,253
48373_1#254,253
5236,253
37017_2#207,253
3248,253
16608,253
36984_2#130,253
36984_2#155,253
17818,253
16607,253
5320,253
38087_1#255,253
36774_1#26,253
36984_2#233,253
36983_2#218,253
3401,253
36774_1#342,253
36983_1#101,253
4036,253
37017_2#282,253
36983_1#130,253
36983_1#213,253
36983_2#74,253
46472_2#20,253
36983_2#231,253
37017_2#354,253
37017_2#195,253
48373_1#16,253
16577,253
36983_2#42,253
4825,253
36812_1#60,253
46321_2#142,253
5332,253
19462,253
36983_2#371,253
36983_1#275,253
5593,253
36983_2#349,253
15956,253
36983_1#89,253
5613,253
36983_1#54,253
36984_2#26,253
17812,253
15957,253
3852,253
36984_2#1,253
36985_2#339,253
5759,253
17951,253
4005,253
36985_2#107,253
4637,253
36773_2#106,253
3978,253
36985_1#337,253
48373_1#315,253
36774_1#48,253
36812_1#123,253
36984_2#331,253
36984_2#370,253
36983_1#98,253
36985_1#248,253
36983_2#144,253
37017_2#25,253
46358_2#179,253
48373_1#226,253
48373_1#306,253
4221,253
5313,253
17935,253
36983_2#363,253
48373_1#12,253
46321_1#188,253
48373_1#366,253
16581,253
3241,253
4481,253
3998,253
36983_1#270,253
37017_1#182,253
5592,253
36983_1#40,253
36985_1#81,253
4231,253
36812_1#157,253
4099,253
16584,253
48373_1#355,253
5551,253
36983_1#311,253
36812_1#344,253
3583,253
5276,253
48373_1#40,253
36773_2#138,253
36774_1#252,253
4126,253
36774_1#12,253
16614,253
36774_1#356,253
36812_1#212,253
36985_1#328,253
36812_1#100,253
4632,253
17957,253
36983_1#149,253
36983_2#332,253
36983_2#69,253
46321_1#93,253
36983_2#117,253
48373_1#298,253
4731,253
48373_1#85,253
17905,253
37017_2#121,253
37311_1#231,253
46321_2#283,253
4760,253
37311_1#75,253
16645,253
37017_2#63,253
37017_2#313,253
36985_2#281,253
3367,253
4362,253
48373_1#96,253
36982_2#122,253
37017_1#148,253
36983_1#219,253
4059,253
36983_1#74,253
46321_2#327,253
36983_2#172,253
17901,253
38087_1#94,253
3549,253
4045,253
16626,253
4288,253
3351,253
36984_2#241,253
17962,253
37017_2#244,253
36983_1#66,253
36983_2#198,253
3868,253
16538,253
4644,253
16602,253
46321_2#371,253
46472_2#224,253
17970,253
4407,253
36812_1#265,253
37017_2#168,253
17931,253
15960,253
5191,253
3595,253
36774_2#54,253
36985_1#215,253
15979,253
4028,253
16644,253
4462,253
37017_2#105,253
37017_1#116,253
16601,253
36984_2#49,253
36985_2#218,253
3381,253
38087_1#369,253
36983_1#376,253
38087_1#313,253
16587,253
37017_2#96,253
3897,253
37017_1#340,253
36985_1#6,253
4008,253
46321_1#272,253
36985_2#358,253
46472_2#54,253
3557,253
46321_1#23,253
36774_1#123,253
36774_2#49,253
16609,253
38087_1#282,253
16625,253
36984_2#292,253
48373_1#103,253
4206,254
17917,254
17887,254
4421,254
17907,254
3617,254
3996,254
36984_2#6,254
3866,254
3403,254
4225,254
3900,254
4139,254
36773_2#244,254
4372,254
3608,254
4037,254
4246,254
17932,254
4167,254
4331,254
3843,254
4244,254
3421,254
3842,254
37017_2#76,254
17797,254
4254,254
3876,254
4436,254
3871,254
4166,254
36985_1#188,254
4324,254
4359,254
3393,254
3958,254
3922,254
4326,254
4138,254
4387,254
3915,254
37311_1#289,254
3860,254
4212,254
37017_2#26,254
17804,254
